real,forecast
0.4824753847871749,0.05824441144495901
0.4873689466513421,0.06123745683116155
0.5446901262371266,0.07111438049922747
0.5528936653271077,0.06930324485100825
0.5391967319127022,0.07602672029275248
0.5522982005627781,0.08541288738427516
0.577618961418648,0.08613685072935329
0.5567022582637413,0.09088696364372362
0.5423583276579329,0.09840270255887412
0.5473167224016076,0.09808369839867082
0.5757671108542923,0.10184903290489122
0.5789073455494567,0.10297757261183671
0.616989696989168,0.5740022460574855
0.6517419406170659,0.5500956416279417
0.6505726114178103,0.5471348388387162
0.6649627301313776,0.5532945126012018
0.6703511062641252,0.5497784987870349
0.6684180110833899,0.5574837809885831
0.6695869810163049,0.5606542638786217
0.6678670381988852,0.5866055532079246
0.6553193776896118,0.5665466259042536
0.6566831325381937,0.5542642099022997
0.6758752075110652,0.5682323737707976
0.6730905223226946,0.5740781802404404
0.6627778722690751,0.6618243944614307
0.6905064813445934,0.6513043017879208
0.6888198950952518,0.6416414657281876
0.7238652825875265,0.647579916498451
0.7196005717172682,0.6302748450950078
0.755904229121545,0.6475350205146335
0.7685212449089807,0.6341698643931845
0.7618997481736713,0.623605393593243
0.7453965359463524,0.6448102801045685
0.7518291719714412,0.6515726194605157
0.757945948459366,0.6515367522076463
0.7696143421630164,0.6451350442322441
0.7390307375447833,0.7679246289184181
0.7300453214877674,0.7592596239736894
0.741152585207834,0.7385007939296679
0.7547268792755859,0.7623691184109498
0.7193092041527196,0.75000584674901
0.7361146607896645,0.7262607332419018
0.7467509426469978,0.7317194142070409
0.7234900466219971,0.7185737787674227
0.7054476495085213,0.7233960161376813
0.689833055015584,0.7184568984357327
0.7135888427028041,0.7392674099525562
0.7443278600839571,0.7241899372804632
0.7277267849757005,0.7475451681019499
0.725327016756879,0.7283112638699143
0.7101118627480427,0.7207979344422798
0.7011202085324659,0.7177951904274973
0.6934948327201529,0.7045119083821321
0.6779758149990738,0.7082057726693659
0.7245681853581867,0.7026208401167455
0.7306469884239928,0.7016677433339737
0.7191021686717287,0.6949105887484675
0.7239547723080451,0.6849367945100413
0.7520876789586852,0.7299572391567503
0.7543380949729586,0.7058373670625107
0.7500707445793051,0.7537020234293494
0.7266356798348055,0.7587588221825674
